,     tp     ,     tn     ,     fp     ,     fn     , num_events ,  accuracy  , precision  ,   recall   ,   fscore   ,    cost    
Ventricular_Late,0,10019324,102,1,1,1,0,0,-1,0
Ventricular_VRun,30,10018858,490,49,79,1,0.058,0.38,0.1,1
Ventricular_Triplet,10,10019365,32,20,30,1,0.238,0.333,0.278,2
Ventricular_Couplet,1006,10017082,316,1023,2029,1,0.761,0.496,0.6,3
Ventricular_Trigeminy,57772,9954855,5824,976,58748,0.999,0.908,0.983,0.944,4
Ventricular_Bigeminy,62932,9953943,1302,1250,64182,1,0.98,0.981,0.98,5
Ventricular_R_on_T,0,10019427,0,0,0,1,-1,-1,-1,6
Ventricular_Interp_PVC,710,10015764,2719,234,944,1,0.207,0.752,0.325,7
Ventricular_PVC,51365,9954782,12337,943,52308,0.999,0.806,0.982,0.886,8
Ventricular_Signle_VE,13000,9983022,22058,1347,14347,0.998,0.371,0.906,0.526,9
Atrial_Afib,483360,4635488,4898646,1933,485293,0.511,0.09,0.996,0.165,10
Atrial_Tachycardia,458833,9392425,106510,61659,520492,0.983,0.812,0.882,0.845,11
Atrial_Bradycardia,1353127,7875396,186426,604478,1957605,0.921,0.879,0.691,0.774,12
Atrial_Drop,4878,10014014,528,7,4885,1,0.902,0.999,0.948,13
Atrial_Late,260,10015601,1953,1613,1873,1,0.117,0.139,0.127,14
Atrial_Run,3270,9723813,280524,11820,15090,0.971,0.012,0.217,0.022,15
Atrial_Pair,4359,10007079,4690,3299,7658,0.999,0.482,0.569,0.522,16
Atrial_Trigeminy,30160,9926813,61373,1081,31241,0.994,0.329,0.965,0.491,17
Atrial_Bigeminy,1143,10012801,1686,3797,4940,0.999,0.404,0.231,0.294,18
Atrial_PAC,30355,9885769,93311,9992,40347,0.99,0.245,0.752,0.37,19
,,,,,,,,,0.45985,
